Timestamp,Air Temperature (IW),Relative Humidity (IW),Soil Temperature (IW),Soil Moisture (IW),Berry Temperature
2024-07-24 01:45:00,13.5,0.52,18.7,2087.53,12.815
2024-07-24 02:00:00,13.15,0.5415,18.4833333333333,2087.46333333333,12.445
2024-07-24 02:15:00,12.8,0.563,18.2666666666667,2087.39666666667,12.075
2024-07-24 02:30:00,12.45,0.5845,18.05,2087.33,11.705
2024-07-24 02:45:00,12.1,0.606,17.8333333333333,2087.26333333333,11.335
2024-07-24 03:00:00,11.75,0.6275,17.6166666666667,2087.19666666667,10.965
2024-07-24 03:15:00,11.4,0.649,17.4,2087.13,10.595
2024-07-24 03:30:00,10.9,0.679,17.2,2087.18,10.2066666666667
2024-07-24 03:45:00,10.8,0.673,17,2086.38,10.285
2024-07-24 04:00:00,10.8,0.676,16.8,2086.67,10.384
2024-07-24 04:15:00,10.35,0.7095,16.6,2086.84,9.767
2024-07-24 04:30:00,9.9,0.743,16.4,2087.01,9.15
2024-07-24 04:45:00,9.6,0.7765,16.2,2086.58,8.95333333333334
2024-07-24 05:00:00,9.3,0.81,16,2086.15,8.75666666666667
2024-07-24 05:15:00,9.3,0.8095,15.85,2086.16,8.98533333333334
2024-07-24 05:30:00,9.3,0.809,15.7,2086.17,9.214
2024-07-24 05:45:00,9.3,0.831,15.6,2086.83,8.51666666666667
2024-07-24 06:00:00,9.6,0.798,15.4,2086.02,9.118
2024-07-24 06:15:00,9.7,0.815,15.4,2087.59,9.8325
2024-07-24 06:30:00,11,0.79,15.4666666666667,2092.59,10.8425
2024-07-24 06:45:00,12.3,0.765,15.5333333333333,2097.59,11.8525
2024-07-24 07:00:00,13.6,0.74,15.6,2102.59,12.8625
2024-07-24 07:15:00,15.4,0.738,15.7,2121.47,14.6975
2024-07-24 07:30:00,17.4,0.736,16.2,2138.32,16.82
2024-07-24 07:45:00,17.4705426356589,0.732418604651163,16.2868217054264,2140.56899224806,16.9132299741602
2024-07-24 08:00:00,17.5410852713178,0.728837209302326,16.3736434108527,2142.81798449612,17.0064599483204
2024-07-24 08:15:00,17.6116279069767,0.725255813953488,16.4604651162791,2145.06697674419,17.0996899224806
2024-07-24 08:30:00,17.6821705426357,0.721674418604651,16.5472868217054,2147.31596899225,17.1929198966408
2024-07-24 08:45:00,17.7527131782946,0.718093023255814,16.6341085271318,2149.56496124031,17.286149870801
2024-07-24 09:00:00,17.8232558139535,0.714511627906977,16.7209302325581,2151.81395348837,17.3793798449612
2024-07-24 09:15:00,17.8937984496124,0.710930232558139,16.8077519379845,2154.06294573643,17.4726098191214
2024-07-24 09:30:00,17.9643410852713,0.707348837209302,16.8945736434109,2156.3119379845,17.5658397932817
2024-07-24 09:45:00,18.0348837209302,0.703767441860465,16.9813953488372,2158.56093023256,17.6590697674419
2024-07-24 10:00:00,18.1054263565891,0.700186046511628,17.0682170542636,2160.80992248062,17.7522997416021
2024-07-24 10:15:00,18.1759689922481,0.696604651162791,17.1550387596899,2163.05891472868,17.8455297157623
2024-07-24 10:30:00,18.246511627907,0.693023255813954,17.2418604651163,2165.30790697674,17.9387596899225
2024-07-24 10:45:00,18.3170542635659,0.689441860465116,17.3286821705426,2167.55689922481,18.0319896640827
2024-07-24 11:00:00,18.3875968992248,0.685860465116279,17.415503875969,2169.80589147287,18.1252196382429
2024-07-24 11:15:00,18.4581395348837,0.682279069767442,17.5023255813953,2172.05488372093,18.2184496124031
2024-07-24 11:30:00,18.5286821705426,0.678697674418605,17.5891472868217,2174.30387596899,18.3116795865633
2024-07-24 11:45:00,18.5992248062015,0.675116279069767,17.6759689922481,2176.55286821705,18.4049095607235
2024-07-24 12:00:00,18.6697674418605,0.67153488372093,17.7627906976744,2178.80186046512,18.4981395348837
2024-07-24 12:15:00,18.7403100775194,0.667953488372093,17.8496124031008,2181.05085271318,18.5913695090439
2024-07-24 12:30:00,18.8108527131783,0.664372093023256,17.9364341085271,2183.29984496124,18.6845994832041
2024-07-24 12:45:00,18.8813953488372,0.660790697674419,18.0232558139535,2185.5488372093,18.7778294573643
2024-07-24 13:00:00,18.9519379844961,0.657209302325581,18.1100775193798,2187.79782945736,18.8710594315246
2024-07-24 13:15:00,19.022480620155,0.653627906976744,18.1968992248062,2190.04682170543,18.9642894056848
2024-07-24 13:30:00,19.093023255814,0.650046511627907,18.2837209302326,2192.29581395349,19.057519379845
2024-07-24 13:45:00,19.1635658914729,0.64646511627907,18.3705426356589,2194.54480620155,19.1507493540052
2024-07-24 14:00:00,19.2341085271318,0.642883720930232,18.4573643410853,2196.79379844961,19.2439793281654
2024-07-24 14:15:00,19.3046511627907,0.639302325581395,18.5441860465116,2199.04279069767,19.3372093023256
2024-07-24 14:30:00,19.3751937984496,0.635720930232558,18.631007751938,2201.29178294574,19.4304392764858
2024-07-24 14:45:00,19.4457364341085,0.632139534883721,18.7178294573643,2203.5407751938,19.523669250646
2024-07-24 15:00:00,19.5162790697674,0.628558139534884,18.8046511627907,2205.78976744186,19.6168992248062
2024-07-24 15:15:00,19.5868217054264,0.624976744186047,18.8914728682171,2208.03875968992,19.7101291989664
2024-07-24 15:30:00,19.6573643410853,0.621395348837209,18.9782945736434,2210.28775193798,19.8033591731266
2024-07-24 15:45:00,19.7279069767442,0.617813953488372,19.0651162790698,2212.53674418605,19.8965891472868
2024-07-24 16:00:00,19.7984496124031,0.614232558139535,19.1519379844961,2214.78573643411,19.989819121447
2024-07-24 16:15:00,19.868992248062,0.610651162790698,19.2387596899225,2217.03472868217,20.0830490956072
2024-07-24 16:30:00,19.9395348837209,0.60706976744186,19.3255813953488,2219.28372093023,20.1762790697674
2024-07-24 16:45:00,20.0100775193798,0.603488372093023,19.4124031007752,2221.53271317829,20.2695090439277
2024-07-24 17:00:00,20.0806201550388,0.599906976744186,19.4992248062015,2223.78170542636,20.3627390180879
2024-07-24 17:15:00,20.1511627906977,0.596325581395349,19.5860465116279,2226.03069767442,20.4559689922481
2024-07-24 17:30:00,20.2217054263566,0.592744186046512,19.6728682170543,2228.27968992248,20.5491989664083
2024-07-24 17:45:00,20.2922480620155,0.589162790697674,19.7596899224806,2230.52868217054,20.6424289405685
2024-07-24 18:00:00,20.3627906976744,0.585581395348837,19.846511627907,2232.7776744186,20.7356589147287
2024-07-24 18:15:00,20.4333333333333,0.582,19.9333333333333,2235.02666666667,20.8288888888889
2024-07-24 18:30:00,20.5038759689922,0.578418604651163,20.0201550387597,2237.27565891473,20.9221188630491
2024-07-24 18:45:00,20.5744186046512,0.574837209302326,20.106976744186,2239.52465116279,21.0153488372093
2024-07-24 19:00:00,20.6449612403101,0.571255813953488,20.1937984496124,2241.77364341085,21.1085788113695
2024-07-24 19:15:00,20.715503875969,0.567674418604651,20.2806201550388,2244.02263565891,21.2018087855297
2024-07-24 19:30:00,20.7860465116279,0.564093023255814,20.3674418604651,2246.27162790698,21.2950387596899
2024-07-24 19:45:00,20.8565891472868,0.560511627906977,20.4542635658915,2248.52062015504,21.3882687338501
2024-07-24 20:00:00,20.9271317829457,0.55693023255814,20.5410852713178,2250.7696124031,21.4814987080103
2024-07-24 20:15:00,20.9976744186046,0.553348837209302,20.6279069767442,2253.01860465116,21.5747286821706
2024-07-24 20:30:00,21.0682170542636,0.549767441860465,20.7147286821705,2255.26759689922,21.6679586563308
2024-07-24 20:45:00,21.1387596899225,0.546186046511628,20.8015503875969,2257.51658914729,21.761188630491
2024-07-24 21:00:00,21.2093023255814,0.542604651162791,20.8883720930233,2259.76558139535,21.8544186046512
2024-07-24 21:15:00,21.2798449612403,0.539023255813954,20.9751937984496,2262.01457364341,21.9476485788114
2024-07-24 21:30:00,21.3503875968992,0.535441860465116,21.062015503876,2264.26356589147,22.0408785529716
2024-07-24 21:45:00,21.4209302325581,0.531860465116279,21.1488372093023,2266.51255813954,22.1341085271318
2024-07-24 22:00:00,21.4914728682171,0.528279069767442,21.2356589147287,2268.7615503876,22.227338501292
2024-07-24 22:15:00,21.562015503876,0.524697674418605,21.322480620155,2271.01054263566,22.3205684754522
2024-07-24 22:30:00,21.6325581395349,0.521116279069767,21.4093023255814,2273.25953488372,22.4137984496124
2024-07-24 22:45:00,21.7031007751938,0.51753488372093,21.4961240310078,2275.50852713178,22.5070284237726
2024-07-24 23:00:00,21.7736434108527,0.513953488372093,21.5829457364341,2277.75751937985,22.6002583979328
2024-07-24 23:15:00,21.8441860465116,0.510372093023256,21.6697674418605,2280.00651162791,22.693488372093
2024-07-24 23:30:00,21.9147286821705,0.506790697674419,21.7565891472868,2282.25550387597,22.7867183462532
2024-07-24 23:45:00,21.9852713178295,0.503209302325581,21.8434108527132,2284.50449612403,22.8799483204135
2024-07-25 00:00:00,22.0558139534884,0.499627906976744,21.9302325581395,2286.75348837209,22.9731782945737
2024-07-25 00:15:00,22.1263565891473,0.496046511627907,22.0170542635659,2289.00248062015,23.0664082687339
2024-07-25 00:30:00,22.1968992248062,0.49246511627907,22.1038759689922,2291.25147286822,23.1596382428941
2024-07-25 00:45:00,22.2674418604651,0.488883720930233,22.1906976744186,2293.50046511628,23.2528682170543
2024-07-25 01:00:00,22.337984496124,0.485302325581395,22.277519379845,2295.74945736434,23.3460981912145
2024-07-25 01:15:00,22.4085271317829,0.481720930232558,22.3643410852713,2297.9984496124,23.4393281653747
2024-07-25 01:30:00,22.4790697674419,0.478139534883721,22.4511627906977,2300.24744186047,23.5325581395349
2024-07-25 01:45:00,22.5496124031008,0.474558139534884,22.537984496124,2302.49643410853,23.6257881136951
2024-07-25 02:00:00,22.6201550387597,0.470976744186047,22.6248062015504,2304.74542635659,23.7190180878553
2024-07-25 02:15:00,22.6906976744186,0.467395348837209,22.7116279069767,2306.99441860465,23.8122480620155
2024-07-25 02:30:00,22.7612403100775,0.463813953488372,22.7984496124031,2309.24341085271,23.9054780361757
2024-07-25 02:45:00,22.8317829457364,0.460232558139535,22.8852713178295,2311.49240310078,23.9987080103359
2024-07-25 03:00:00,22.9023255813953,0.456651162790698,22.9720930232558,2313.74139534884,24.0919379844961
2024-07-25 03:15:00,22.9728682170543,0.45306976744186,23.0589147286822,2315.9903875969,24.1851679586563
2024-07-25 03:30:00,23.0434108527132,0.449488372093023,23.1457364341085,2318.23937984496,24.2783979328166
2024-07-25 03:45:00,23.1139534883721,0.445906976744186,23.2325581395349,2320.48837209302,24.3716279069768
2024-07-25 04:00:00,23.184496124031,0.442325581395349,23.3193798449612,2322.73736434109,24.464857881137
2024-07-25 04:15:00,23.2550387596899,0.438744186046512,23.4062015503876,2324.98635658915,24.5580878552972
2024-07-25 04:30:00,23.3255813953488,0.435162790697674,23.493023255814,2327.23534883721,24.6513178294574
2024-07-25 04:45:00,23.3961240310078,0.431581395348837,23.5798449612403,2329.48434108527,24.7445478036176
2024-07-25 05:00:00,23.4666666666667,0.428,23.6666666666667,2331.73333333333,24.8377777777778
2024-07-25 05:15:00,23.5372093023256,0.424418604651163,23.753488372093,2333.9823255814,24.931007751938
2024-07-25 05:30:00,23.6077519379845,0.420837209302326,23.8403100775194,2336.23131782946,25.0242377260982
2024-07-25 05:45:00,23.6782945736434,0.417255813953488,23.9271317829457,2338.48031007752,25.1174677002584
2024-07-25 06:00:00,23.7488372093023,0.413674418604651,24.0139534883721,2340.72930232558,25.2106976744186
2024-07-25 06:15:00,23.8193798449612,0.410093023255814,24.1007751937984,2342.97829457364,25.3039276485788
2024-07-25 06:30:00,23.8899224806202,0.406511627906977,24.1875968992248,2345.22728682171,25.397157622739
2024-07-25 06:45:00,23.9604651162791,0.40293023255814,24.2744186046512,2347.47627906977,25.4903875968992
2024-07-25 07:00:00,24.031007751938,0.399348837209302,24.3612403100775,2349.72527131783,25.5836175710595
2024-07-25 07:15:00,24.1015503875969,0.395767441860465,24.4480620155039,2351.97426356589,25.6768475452197
2024-07-25 07:30:00,24.1720930232558,0.392186046511628,24.5348837209302,2354.22325581395,25.7700775193799
2024-07-25 07:45:00,24.2426356589147,0.388604651162791,24.6217054263566,2356.47224806202,25.8633074935401
2024-07-25 08:00:00,24.3131782945736,0.385023255813953,24.7085271317829,2358.72124031008,25.9565374677003
2024-07-25 08:15:00,24.3837209302326,0.381441860465116,24.7953488372093,2360.97023255814,26.0497674418605
2024-07-25 08:30:00,24.4542635658915,0.377860465116279,24.8821705426357,2363.2192248062,26.1429974160207
2024-07-25 08:45:00,24.5248062015504,0.374279069767442,24.968992248062,2365.46821705426,26.2362273901809
2024-07-25 09:00:00,24.5953488372093,0.370697674418605,25.0558139534884,2367.71720930233,26.3294573643411
2024-07-25 09:15:00,24.6658914728682,0.367116279069767,25.1426356589147,2369.96620155039,26.4226873385013
2024-07-25 09:30:00,24.7364341085271,0.36353488372093,25.2294573643411,2372.21519379845,26.5159173126615
2024-07-25 09:45:00,24.806976744186,0.359953488372093,25.3162790697674,2374.46418604651,26.6091472868217
2024-07-25 10:00:00,24.877519379845,0.356372093023256,25.4031007751938,2376.71317829457,26.7023772609819
2024-07-25 10:15:00,24.9480620155039,0.352790697674419,25.4899224806201,2378.96217054264,26.7956072351421
2024-07-25 10:30:00,25.0186046511628,0.349209302325581,25.5767441860465,2381.2111627907,26.8888372093024
2024-07-25 10:45:00,25.0891472868217,0.345627906976744,25.6635658914729,2383.46015503876,26.9820671834626
2024-07-25 11:00:00,25.1596899224806,0.342046511627907,25.7503875968992,2385.70914728682,27.0752971576228
2024-07-25 11:15:00,25.2302325581395,0.33846511627907,25.8372093023256,2387.95813953488,27.168527131783
2024-07-25 11:30:00,25.3007751937985,0.334883720930233,25.9240310077519,2390.20713178295,27.2617571059432
2024-07-25 11:45:00,25.3713178294574,0.331302325581395,26.0108527131783,2392.45612403101,27.3549870801034
2024-07-25 12:00:00,25.4418604651163,0.327720930232558,26.0976744186047,2394.70511627907,27.4482170542636
2024-07-25 12:15:00,25.5124031007752,0.324139534883721,26.184496124031,2396.95410852713,27.5414470284238
2024-07-25 12:30:00,25.5829457364341,0.320558139534884,26.2713178294574,2399.20310077519,27.634677002584
2024-07-25 12:45:00,25.653488372093,0.316976744186047,26.3581395348837,2401.45209302326,27.7279069767442
2024-07-25 13:00:00,25.7240310077519,0.313395348837209,26.4449612403101,2403.70108527132,27.8211369509044
2024-07-25 13:15:00,25.7945736434109,0.309813953488372,26.5317829457364,2405.95007751938,27.9143669250646
2024-07-25 13:30:00,25.8651162790698,0.306232558139535,26.6186046511628,2408.19906976744,28.0075968992248
2024-07-25 13:45:00,25.9356589147287,0.302651162790698,26.7054263565891,2410.4480620155,28.100826873385
2024-07-25 14:00:00,26.0062015503876,0.29906976744186,26.7922480620155,2412.69705426357,28.1940568475453
2024-07-25 14:15:00,26.0767441860465,0.295488372093023,26.8790697674419,2414.94604651163,28.2872868217055
2024-07-25 14:30:00,26.1472868217054,0.291906976744186,26.9658914728682,2417.19503875969,28.3805167958657
2024-07-25 14:45:00,26.2178294573643,0.288325581395349,27.0527131782946,2419.44403100775,28.4737467700259
2024-07-25 15:00:00,26.2883720930233,0.284744186046512,27.1395348837209,2421.69302325581,28.5669767441861
2024-07-25 15:15:00,26.3589147286822,0.281162790697674,27.2263565891473,2423.94201550388,28.6602067183463
2024-07-25 15:30:00,26.4294573643411,0.277581395348837,27.3131782945736,2426.19100775194,28.7534366925065
2024-07-25 15:45:00,26.5,0.274,27.4,2428.44,28.8466666666667
2024-07-25 16:00:00,26.45,0.2715,27.35,2423.33,29.3245833333334
2024-07-25 16:15:00,26.4,0.269,27.3,2418.22,29.8025
2024-07-25 16:30:00,26.9,0.271,27.3,2411.3,29.8825
2024-07-25 16:45:00,26.8333333333333,0.267333333333333,27.2,2406.27333333333,29.695
2024-07-25 17:00:00,26.7666666666667,0.263666666666667,27.1,2401.24666666667,29.5075
2024-07-25 17:15:00,26.7,0.26,27,2396.22,29.32
2024-07-25 17:30:00,26.8,0.274,26.7,2391.09,28.3233333333333
2024-07-25 17:45:00,27.2,0.281,26.1,2387.19,28.86
2024-07-25 18:00:00,26.75,0.278,25.05,2382.5,28.185
2024-07-25 18:15:00,26.3,0.275,24,2377.81,27.51
2024-07-25 18:30:00,26.0333333333333,0.293666666666667,23.5666666666667,2375.01,26.85
2024-07-25 18:45:00,25.7666666666667,0.312333333333333,23.1333333333333,2372.21,26.19
2024-07-25 19:00:00,25.5,0.331,22.7,2369.41,25.53
2024-07-25 19:15:00,24.7875,0.33025,22.1875,2367.86875,24.6415
2024-07-25 19:30:00,24.075,0.3295,21.675,2366.3275,23.753
2024-07-25 19:45:00,23.3625,0.32875,21.1625,2364.78625,22.8645
2024-07-25 20:00:00,22.65,0.328,20.65,2363.245,21.976
2024-07-25 20:15:00,21.9375,0.32725,20.1375,2361.70375,21.0875
2024-07-25 20:30:00,21.225,0.3265,19.625,2360.1625,20.199
2024-07-25 20:45:00,20.5125,0.32575,19.1125,2358.62125,19.3105
2024-07-25 21:00:00,19.8,0.325,18.6,2357.08,18.422
2024-07-25 21:15:00,19.2,0.338,18.2,2356.97,17.6566666666667
2024-07-25 21:30:00,18,0.406,18,2354.47,14.958
2024-07-25 21:45:00,17.1,0.398,17.7,2352.69,16.104
2024-07-25 22:00:00,16.05,0.4715,17.5,2352.77,14.2286666666667
2024-07-25 22:15:00,15,0.545,17.3,2352.85,12.3533333333333
2024-07-25 22:30:00,13.8,0.592666666666667,17.0333333333333,2351.44666666667,11.9595555555555
2024-07-25 22:45:00,12.6,0.640333333333333,16.7666666666667,2350.04333333333,11.5657777777778
2024-07-25 23:00:00,11.4,0.688,16.5,2348.64,11.172
2024-07-25 23:15:00,11.5,0.674,16.3,2348.25,11.074
2024-07-25 23:30:00,11.6,0.658,16,2347.31,10.868
2024-07-25 23:45:00,11.44,0.6514,15.76,2346.752,10.7629
2024-07-26 00:00:00,11.28,0.6448,15.52,2346.194,10.6578
2024-07-26 00:15:00,11.12,0.6382,15.28,2345.636,10.5527
2024-07-26 00:30:00,10.96,0.6316,15.04,2345.078,10.4476
2024-07-26 00:45:00,10.8,0.625,14.8,2344.52,10.3425
2024-07-26 01:00:00,10.9,0.646,14.6,2344.04,9.8625
2024-07-26 01:15:00,10.7,0.648,14.4,2342.06,10.475
2024-07-26 01:30:00,9.95,0.7085,14.25,2341.605,9.06583333333333
2024-07-26 01:45:00,9.2,0.769,14.1,2341.15,7.65666666666667
2024-07-26 02:00:00,8.85,0.79125,13.925,2340.4075,7.606
2024-07-26 02:15:00,8.5,0.8135,13.75,2339.665,7.55533333333334
2024-07-26 02:30:00,8.15,0.83575,13.575,2338.9225,7.50466666666667
2024-07-26 02:45:00,7.8,0.858,13.4,2338.18,7.454
2024-07-26 03:00:00,7.7,0.858,13.25,2338.13,7.076
2024-07-26 03:15:00,7.6,0.858,13.1,2338.08,6.698
2024-07-26 03:30:00,7.4,0.888,13,2337.96,7.0525
2024-07-26 03:45:00,7.4,0.89,12.9,2337.71,6.9
2024-07-26 04:00:00,7.5,0.878,12.8,2337.195,6.96
2024-07-26 04:15:00,7.6,0.866,12.7,2336.68,7.02
2024-07-26 04:30:00,7.5,0.8664,12.58,2336.226,6.8155
2024-07-26 04:45:00,7.4,0.8668,12.46,2335.772,6.611
2024-07-26 05:00:00,7.3,0.8672,12.34,2335.318,6.4065
2024-07-26 05:15:00,7.2,0.8676,12.22,2334.864,6.202
2024-07-26 05:30:00,7.1,0.868,12.1,2334.41,5.9975
2024-07-26 05:45:00,7.76666666666667,0.852833333333333,12.1333333333333,2336.59833333333,6.70625
2024-07-26 06:00:00,8.43333333333333,0.837666666666667,12.1666666666667,2338.78666666667,7.415
2024-07-26 06:15:00,9.1,0.8225,12.2,2340.975,8.12375
2024-07-26 06:30:00,9.76666666666667,0.807333333333333,12.2333333333333,2343.16333333333,8.8325
2024-07-26 06:45:00,10.4333333333333,0.792166666666667,12.2666666666667,2345.35166666667,9.54125
2024-07-26 07:00:00,11.1,0.777,12.3,2347.54,10.25
2024-07-26 07:15:00,12,0.735333333333333,12.6666666666667,2372.97666666667,11.2270833333333
2024-07-26 07:30:00,12.9,0.693666666666667,13.0333333333333,2398.41333333333,12.2041666666667
2024-07-26 07:45:00,13.8,0.652,13.4,2423.85,13.18125
2024-07-26 08:00:00,14.7,0.610333333333333,13.7666666666667,2449.28666666667,14.1583333333333
2024-07-26 08:15:00,15.6,0.568666666666667,14.1333333333333,2474.72333333333,15.1354166666667
2024-07-26 08:30:00,16.5,0.527,14.5,2500.16,16.1125
2024-07-26 08:45:00,17.05,0.5225,14.85,2504.3,16.72425
2024-07-26 09:00:00,17.6,0.518,15.2,2508.44,17.336
2024-07-26 09:15:00,18.1,0.499,17.1,2511.03333333333,17.796
2024-07-26 09:30:00,18.6,0.48,19,2513.62666666667,18.256
2024-07-26 09:45:00,19.1,0.461,20.9,2516.22,18.716
2024-07-26 10:00:00,19.7,0.4504,21.88,2517.012,19.4276
2024-07-26 10:15:00,20.3,0.4398,22.86,2517.804,20.1392
2024-07-26 10:30:00,20.9,0.4292,23.84,2518.596,20.8508
2024-07-26 10:45:00,21.5,0.4186,24.82,2519.388,21.5624
2024-07-26 11:00:00,22.1,0.408,25.8,2520.18,22.274
2024-07-26 11:15:00,22.6333333333333,0.393833333333333,26.1666666666667,2519.28666666667,22.6870833333333
2024-07-26 11:30:00,23.1666666666667,0.379666666666667,26.5333333333333,2518.39333333333,23.1001666666667
2024-07-26 11:45:00,23.7,0.3655,26.9,2517.5,23.51325
2024-07-26 12:00:00,24.2333333333333,0.351333333333333,27.2666666666667,2516.60666666667,23.9263333333333
2024-07-26 12:15:00,24.7666666666667,0.337166666666667,27.6333333333333,2515.71333333333,24.3394166666667
2024-07-26 12:30:00,25.3,0.323,28,2514.82,24.7525
2024-07-26 12:45:00,25.7,0.309,26.1,2507.845,25.09225
2024-07-26 13:00:00,26.1,0.295,24.2,2500.87,25.432
2024-07-26 13:15:00,26.4666666666667,0.289,23.5666666666667,2494.94333333333,26.2913333333333
2024-07-26 13:30:00,26.8333333333333,0.283,22.9333333333333,2489.01666666667,27.1506666666667
2024-07-26 13:45:00,27.2,0.277,22.3,2483.09,28.01
2024-07-26 14:00:00,27.4333333333333,0.272,23.2666666666667,2477.78666666667,28.7626666666667
2024-07-26 14:15:00,27.6666666666667,0.267,24.2333333333333,2472.48333333333,29.5153333333333
2024-07-26 14:30:00,27.9,0.262,25.2,2467.18,30.268
2024-07-26 14:45:00,28.1333333333333,0.257,26.1666666666667,2461.87666666667,31.0206666666667
2024-07-26 15:00:00,28.3666666666667,0.252,27.1333333333333,2456.57333333333,31.7733333333333
2024-07-26 15:15:00,28.6,0.247,28.1,2451.27,32.526
2024-07-26 15:30:00,28.5,0.255,28.8,2444.37,31.9
2024-07-26 15:45:00,29,0.245,28.9,2438.57666666667,32.7822222222222
2024-07-26 16:00:00,29.5,0.235,29,2432.78333333333,33.6644444444445
2024-07-26 16:15:00,30,0.225,29.1,2426.99,34.5466666666667
2024-07-26 16:30:00,29.6,0.23,29.1,2422.57,32.564
2024-07-26 16:45:00,29.4333333333333,0.229833333333333,28.55,2417.70666666667,31.9405555555555
2024-07-26 17:00:00,29.2666666666667,0.229666666666667,28,2412.84333333333,31.3171111111111
2024-07-26 17:15:00,29.1,0.2295,27.45,2407.98,30.6936666666666
2024-07-26 17:30:00,28.9333333333333,0.229333333333333,26.9,2403.11666666667,30.0702222222222
2024-07-26 17:45:00,28.7666666666667,0.229166666666667,26.35,2398.25333333333,29.4467777777777
2024-07-26 18:00:00,28.6,0.229,25.8,2393.39,28.8233333333333
2024-07-26 18:15:00,27.6,0.2855,25.3666666666667,2391.68,27.3056944444444
2024-07-26 18:30:00,26.6,0.342,24.9333333333333,2389.97,25.7880555555555
2024-07-26 18:45:00,25.6,0.3985,24.5,2388.26,24.2704166666666
2024-07-26 19:00:00,24.6,0.455,24.0666666666667,2386.55,22.7527777777778
2024-07-26 19:15:00,23.6,0.5115,23.6333333333333,2384.84,21.2351388888889
2024-07-26 19:30:00,22.6,0.568,23.2,2383.13,19.7175
2024-07-26 19:45:00,20.9,0.5855,22.6,2380.915,18.32475
2024-07-26 20:00:00,19.2,0.603,22,2378.7,16.932
2024-07-26 20:15:00,18.5,0.57,21.5,2378.69,16.542
2024-07-26 20:30:00,17,0.5985,20.9,2377.33,15.47475
2024-07-26 20:45:00,15.5,0.627,20.3,2375.97,14.4075
2024-07-26 21:00:00,14.9,0.627,19.8,2376.07,13.942
2024-07-26 21:15:00,14.5,0.599,19.4,2375.57,13.7133333333333
2024-07-26 21:30:00,14.25,0.5985,19,2374.205,13.4941666666667
2024-07-26 21:45:00,14,0.598,18.6,2372.84,13.275
2024-07-26 22:00:00,14.1,0.562,18.2,2371.52,13.2575
2024-07-26 22:15:00,14.32,0.541,17.92,2371.168,13.479
2024-07-26 22:30:00,14.54,0.52,17.64,2370.816,13.7005
2024-07-26 22:45:00,14.76,0.499,17.36,2370.464,13.922
2024-07-26 23:00:00,14.98,0.478,17.08,2370.112,14.1435
2024-07-26 23:15:00,15.2,0.457,16.8,2369.76,14.365
2024-07-26 23:30:00,15.1,0.476,16.5,2369.63,14.19
2024-07-26 23:45:00,14.8333333333333,0.479333333333333,16.3,2368.75666666667,13.9541666666667
2024-07-27 00:00:00,14.5666666666667,0.482666666666667,16.1,2367.88333333333,13.7183333333333
2024-07-27 00:15:00,14.3,0.486,15.9,2367.01,13.4825
2024-07-27 00:30:00,14,0.497,15.7,2367.32,13.14
2024-07-27 00:45:00,13.5,0.5325,15.6,2367.02,12.565
2024-07-27 01:00:00,13,0.568,15.5,2366.72,11.99
2024-07-27 01:15:00,12.4,0.573,15.3,2365.9,11.55
2024-07-27 01:30:00,11.95,0.604,15.1,2364.94,11.125
2024-07-27 01:45:00,11.5,0.635,14.9,2363.98,10.7
2024-07-27 02:00:00,11.1,0.625,14.7,2363.3,10.42
2024-07-27 02:15:00,11.5,0.635,14.6,2363.21,10.8633333333333
2024-07-27 02:30:00,11.2,0.634,14.5,2362.68,10.4575
2024-07-27 02:45:00,11.1,0.604,14.3,2362.29,10.58
2024-07-27 03:00:00,11.2,0.616,14.2,2362.78,10.646
2024-07-27 03:15:00,11,0.639,14,2362.07,10.4875
2024-07-27 03:30:00,11,0.634,13.9,2362.14,10.405
2024-07-27 03:45:00,10.4,0.672,13.8,2361.3,9.718
2024-07-27 04:00:00,10.175,0.68625,13.7,2360.42,9.54225
2024-07-27 04:15:00,9.95,0.7005,13.6,2359.54,9.3665
2024-07-27 04:30:00,9.725,0.71475,13.5,2358.66,9.19075
2024-07-27 04:45:00,9.5,0.729,13.4,2357.78,9.015
2024-07-27 05:00:00,9.4,0.741333333333333,13.3,2358.28,8.92916666666667
2024-07-27 05:15:00,9.3,0.753666666666667,13.2,2358.78,8.84333333333333
2024-07-27 05:30:00,9.2,0.766,13.1,2359.28,8.7575
2024-07-27 05:45:00,8.95,0.7865,13,2358.47,8.45541666666666
2024-07-27 06:00:00,8.7,0.807,12.9,2357.66,8.15333333333333
2024-07-27 06:15:00,8.3,0.842,12.9,2356.91,7.79666666666667
2024-07-27 06:30:00,9,0.852,13,2357.74,8.5175
2024-07-27 06:45:00,10.3,0.816,13.1,2357.37,9.998
2024-07-27 07:00:00,12.05,0.7935,13.5,2356.97,11.344
2024-07-27 07:15:00,13.8,0.771,13.9,2356.57,12.69
2024-07-27 07:30:00,14.9,0.772,14.4,2356.63,13.54
2024-07-27 07:45:00,16.65,0.665,14.85,2355.49,15.5675
2024-07-27 08:00:00,18.4,0.558,15.3,2354.35,17.595
2024-07-27 08:15:00,19.15,0.5225,15.825,2353.28,18.345
2024-07-27 08:30:00,19.9,0.487,16.35,2352.21,19.095
2024-07-27 08:45:00,20.65,0.4515,16.875,2351.14,19.845
2024-07-27 09:00:00,21.4,0.416,17.4,2350.07,20.595
